0	 0.99996888
0.05	 0.99680835
0.1	 0.99370556
0.15	 0.99056045
0.2	 0.98730477
0.25	 0.98405904
0.3	 0.98065018
0.35	 0.97716830
0.4	 0.97360225
0.45	 0.96978860
0.5	 0.96572016
0.55	 0.96158968
0.6	 0.95718432
0.65	 0.95262685
0.7	 0.94751117
0.75	 0.94179413
0.8	 0.93574226
0.85	 0.92869989
0.9	 0.92080619
0.95	 0.91207789
1	 0.90051337
1.05	 0.88875142
1.1	 0.87049425
1.15	 0.84245749
1.2	 0.61809781
1.25	 0.34899430
1.3	 0.31618108
1.35	 0.30053495
1.4	 0.28564429
1.45	 0.27324325
1.5	 0.26209357
1.55	 0.25140056
1.6	 0.24054206
1.65	 0.23284276
1.7	 0.22425306
1.75	 0.21709502
1.8	 0.20988038
1.85	 0.20240682
1.9	 0.19709419
1.95	 0.19117848
2	 0.18522344
2.05	 0.18020365
2.1	 0.17522383
