0	 1.00029500
0.05	 0.95038333
0.1	 0.89979467
0.15	 0.85225833
0.2	 0.80340067
0.25	 0.75263667
0.3	 0.70145300
0.35	 0.64640367
0.4	 0.58378233
0.45	 0.51012567
0.5	 0.40433567
0.55	 0.22272900
0.6	 0.10639367
0.65	 0.06530000
0.7	 0.05174033
0.75	 0.04346900
0.8	 0.03620667
0.85	 0.03230967
0.9	 0.03028467
0.95	 0.02831600
1	 0.02643700
1.05	 0.02524433
1.1	 0.02499667
1.15	 0.02444500
1.2	 0.02401367
1.25	 0.02403700
1.3	 0.02309000
1.35	 0.02227700
1.4	 0.02040300
1.45	 0.01946200
1.5	 0.01878500
1.55	 0.01788133
1.6	 0.01716033
1.65	 0.01483767
1.7	 0.01099900
1.75	 0.01037400
1.8	 0.01037700
1.85	 0.01057233
1.9	 0.00895233
1.95	 0.00794500
2	 0.00797033
2.05	 0.00795933
2.1	 0.00799833
