1.5	 0.00000000
1.45	 0.00000203
1.4	 0.00000000
1.35	 0.00000097
1.3	 0.00000260
1.25	 0.00000033
1.2	 0.00000703
1.15	 0.00000980
1.1	 0.00002177
1.05	 0.00002633
1	 0.00005023
0.95	 0.00011203
0.9	 0.00018490
0.85	 0.00034620
0.8	 0.00061070
0.75	 0.00109763
0.7	 0.00213510
0.65	 0.00447893
0.6	 0.00886597
0.55	 0.01904133
0.5	 0.04784987
0.45	 0.13295267
0.4	 0.34645463
0.35	 0.55158217
0.3	 0.66238057
0.25	 0.73379077
0.2	 0.79330317
0.15	 0.84781037
0.1	 0.89959627
0.05	 0.94990197
-7.63278e-16	 0.99987683
