2.1	 0.17526866
2.05	 0.18051583
2	 0.18517528
1.95	 0.19027613
1.9	 0.19658500
1.85	 0.20313214
1.8	 0.20931369
1.75	 0.21707997
1.7	 0.22455191
1.65	 0.23201438
1.6	 0.24119766
1.55	 0.25026790
1.5	 0.26016634
1.45	 0.27255111
1.4	 0.28614297
1.35	 0.29936101
1.3	 0.31540366
1.25	 0.33386410
1.2	 0.35471121
1.15	 0.38407206
1.1	 0.41627233
1.05	 0.54367532
1	 0.89563534
0.95	 0.91089742
0.9	 0.92067289
0.85	 0.92864567
0.8	 0.93535884
0.75	 0.94136250
0.7	 0.94756528
0.65	 0.95236915
0.6	 0.95704641
0.55	 0.96172206
0.5	 0.96586275
0.45	 0.96983446
0.4	 0.97346100
0.35	 0.97718776
0.3	 0.98069830
0.25	 0.98404122
0.2	 0.98736060
0.15	 0.99059805
0.1	 0.99372076
0.05	 0.99682632
-7.63278e-16	 1.00001601
